id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
d6c7154c-12ba-476a-8a53-386e3a33b284,4a2967c6-a6f9-470e-8a21-ca097dd2bdb4,Herbert Bahringer,CUIT,a147c27b3a60a6f353bd,CORRIENTE,2959ea134f724d0,Citibank Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jesus_hermiston@hotmail.com,887c5293,79547 MacGyver Crescent,PERSONAL,,false,,
6d85d52c-05e5-4948-a987-ce2db6d7a399,89bd7f64-4ca3-4b14-810b-857ee7e107ca,Ethyl Schuster,RIF,8d5855f115ad0c109a5f,AHORROS,e27fbf6be6cc438,Banco Popular,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e382a36d,8085 Garden Street,PERSONAL,,false,e48a6332a6c13e5dfc97,
ce0c8eb7-8059-49bc-a208-6f65c137f216,89bd7f64-4ca3-4b14-810b-857ee7e107ca,Jasen Mosciski,CI,ae2f3dcef046a34b95d9,AHORROS,b071ce4396bbac0,Banco Caja Social,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,marjorie_gleichner@hotmail.com,b5989ff6,9916 Gerda Cliff,BUSINESS,,false,,
13e65398-03c2-4e98-b69b-801d613caa06,89bd7f64-4ca3-4b14-810b-857ee7e107ca,Elton Murray,CC,bbac59675704c9d691b2,CORRIENTE,4e6be260b5d09cf,Banco de Bogotá,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,max96@hotmail.com,62e3d961,600 Janick Burg,PERSONAL,,false,,
9877a11b-fed2-4dcf-8912-a390ac490790,6ef7c110-9d7a-48fd-a7f7-9fbc86da036b,Eliezer Murazik,PP,9037d19196511eceda61,MASTER,04b3bb8e796a5fc,Bancolombia,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,cb687876,90191 Yost Isle,PERSONAL,,false,,
ee3765df-f508-4e43-b33b-7dd057dccf41,f4d59989-8073-4943-be80-2891fbf7dd57,Barbara Nader,DE,b78427ee61fab02fe2b8,AHORROS,ef17cb745c9839b,Bancolombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,gerda86@yahoo.com,4207cddb,5160 School Street,PERSONAL,,false,,
7a92a1d6-d488-4a3c-ae9e-8d13bf180a5c,a8a91921-ce71-42dc-83c4-2b120631ab01,Noemy Schmeler,PPT,ebdc3ac7d8f796fac112,VISTA,98a725b6236f657,Banco Davivienda,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,travon.hudson99@gmail.com,0046dc9d,76853 Champlin Spur,BUSINESS,,false,,
0c8d5fe2-0e98-4ecf-a261-490be68d9e4f,a8a91921-ce71-42dc-83c4-2b120631ab01,Nola Feil,CC,56439a8709cc7e019a0d,VISTA,6c943dc9d521796,Scotiabank Colpatria,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,abagail_volkman89@yahoo.com,0ec177be,72664 Zora Shoal,PERSONAL,,false,,
ac985113-5d9d-48c0-87ac-6d08ec89f4b9,a8a91921-ce71-42dc-83c4-2b120631ab01,Danyka Jones,PP,f9726a3bff279d86481a,CORRIENTE,50b8fc4f9d9d7cf,Banco Pichincha,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,3185fa1c,35284 Jackeline Isle,BUSINESS,,false,,
7ca4dcff-3710-416a-8d03-16894be02e49,1ebc4fab-2cf2-4cfd-946f-cbaec5fd9ef4,Katherine Weissnat,PP,3fd01a650250ef81c221,MASTER,a88b01e9f3fcff8,Bancolombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rusty_hills46@gmail.com,ace5ef78,65888 Willow Street,BUSINESS,,false,cc68393240a7b5e5d870,
526f6b7a-8683-47aa-93f5-693f5d469918,88b2dcb6-72fb-4908-8471-24d69af72ce8,Clair Block,CJ,6de841f51fc80e18a4c2,MASTER,196f492b3007953,HSBC Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kaley33@gmail.com,7381e3de,790 Lula Turnpike,BUSINESS,,false,,Banco Santander
5a00e934-515a-4681-a720-38485b2f577c,88b2dcb6-72fb-4908-8471-24d69af72ce8,Dangelo Hackett,NIT,356bacb1a0d92e59e3c4,AHORROS,811324d56da45ca,Banco de Bogotá,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elena.medhurst5@hotmail.com,47a5da0e,3314 N Elm Street,BUSINESS,,false,,
87271de7-e639-4ad7-aadd-971f58323fba,2d3e2c4e-279c-48f8-982f-021ae986d189,Michale Hilpert,CI,8de85d52620fd5b3da26,CORRIENTE,fd46680ab82d458,Banco AV Villas,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,samir17@hotmail.com,f4f052c8,739 A Street,PERSONAL,,false,,
5362d6fe-6cd3-4dca-9a1e-e5a0d6312db4,f15ddc5b-2006-466c-aa37-e5643f250f54,Maximillia Heidenreich,ID,16031cecb18304b9af08,MASTER,b6c9b73d96cdbf8,Banco de Bogotá,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kacie68@gmail.com,9ab9a892,676 Sauer Dale,BUSINESS,,false,,Banco Davivienda
edc311b9-eda0-4198-b296-4479318b8512,f15ddc5b-2006-466c-aa37-e5643f250f54,Dovie Rogahn,ID,e7791f980de931338b47,VISTA,ee5e2b1689666b0,Banco AV Villas,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,beatrice.murray@gmail.com,9e25be94,3600 Moses Lodge,BUSINESS,,false,b69f68c8f6bf76082e9d,
7d5a340d-84de-4d36-98c3-c815de7cd969,7c4e93ec-c99a-49ce-8df7-9768acbc211e,Presley O'Conner,DE,9c8182def41fa534aa41,VISTA,49d3afec241fc60,Citibank Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,aff142ff,1245 Odessa Viaduct,PERSONAL,,false,6910d5c7dea0aed0c4f6,
f1d0a70a-d996-440e-9182-0c7d81018cca,7c4e93ec-c99a-49ce-8df7-9768acbc211e,Emanuel Prohaska,CJ,e86a1d8b4d668b6335ec,MASTER,9921c80a0f1de0c,Banco Davivienda,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cora35@gmail.com,47238928,59964 Ortiz Dale,PERSONAL,,false,120ee6e64a4a2ced1734,Banco Colpatria
19d11c89-80bb-4e1d-8872-a30feaf759c3,7c4e93ec-c99a-49ce-8df7-9768acbc211e,Alisha Huels,RUT,34f0839519b7d6969e62,VISTA,a6c4b304d4dccc4,Banco Colpatria,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,norwood88@gmail.com,6ff19701,1848 Claudia Shoal,PERSONAL,,false,,Bancolombia
baa2395e-0140-4014-96f4-20717b50696d,cbbf4fa1-bc84-41af-9bfc-40d13df1abd5,Chyna Fahey-Ruecker,CE,7a9f2a01be7e987f1291,VISTA,123957b0e9e4b8b,Banco Davivienda,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,85f97c4a,57729 Old Lane,BUSINESS,,false,,
1bbc1999-4fd4-4bee-859b-4e1b83e501e9,cbbf4fa1-bc84-41af-9bfc-40d13df1abd5,Dorris Toy,CC,244c11f1a2e9bb395c29,MASTER,399ac1330ea1326,Citibank Colombia,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,amaya_windler98@yahoo.com,d8c115d7,81966 Flatley Meadow,BUSINESS,,false,,Citibank Colombia
ba9b8cc3-42b4-4c25-94f3-ee93ad6aef47,5b9ce4f2-5308-47bf-aa7c-439849e794c6,Lilly Heidenreich,CURP,78f869afb32f6348a5f0,MASTER,08d936b9d41da11,Banco Colpatria,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,myah76@gmail.com,c2cc9684,58221 Grove Lane,PERSONAL,,false,,
00c5fded-ac25-4ce6-84e6-153c776ab319,5b9ce4f2-5308-47bf-aa7c-439849e794c6,Zora Kirlin,CUIL,4188846e8b59bad36f55,MASTER,07614b5100739bd,Banco Caja Social,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lamont.schinner@gmail.com,0c01c7ed,3361 Lubowitz Extension,BUSINESS,,false,,
9caf991c-4759-4884-ad46-5694d42ec16b,5b9ce4f2-5308-47bf-aa7c-439849e794c6,Dana Yundt,CURPE,b4f7228ac0d3ecef6dab,AHORROS,6129f869d455df2,Banco Pichincha,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alanis92@hotmail.com,67dac3e2,69154 Catalina Fall,PERSONAL,,false,,
c7faae4b-b12a-49e0-a7c3-212490bcd844,4bdabcde-1b2e-4ec0-835e-c73d96b5b1a5,Jaylin Deckow,RUC,86e404e1d8850c2289b2,VISTA,d23163880fcdb56,Banco AV Villas,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,zakary.lang69@hotmail.com,716186ee,636 Eldridge Point,BUSINESS,,false,,
031b07f2-d0a0-466c-84eb-35ca7280fe10,4bdabcde-1b2e-4ec0-835e-c73d96b5b1a5,Kayley Spencer,CNPJ,ea3a8dabe23550858542,AHORROS,00acf52b082bca5,Scotiabank Colpatria,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,8bcf68d9,52905 Martin Luther King Jr Boulevard,BUSINESS,,false,,
01b3eb1b-6f81-4ded-82e6-92aa00331b8e,4bdabcde-1b2e-4ec0-835e-c73d96b5b1a5,Audie Rogahn,CURP,4ddbcc8d5f0497f29dc6,VISTA,046f2e02cac7ccf,Banco de Occidente,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,randi_mueller@gmail.com,04d1f7d7,5233 Kihn Knoll,BUSINESS,,false,,
66118f30-bbff-445c-9a5b-9ce4e440a3f3,d7fc5894-0858-425e-be16-b099ec6a9005,Carey Boyle,CI_VE,1b8b2345d8d55c2ec700,MASTER,07a0c5df65f0468,Citibank Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,joany27@yahoo.com,64ef4872,359 E Market Street,PERSONAL,,false,,
cd3ccfa6-f0d2-47e0-bd9b-37263a956beb,ff2aaeb3-91ef-42c6-ba12-bdcc3c70a77a,Mikel Schaden,ID,3043e1d279e77f0d6a07,CORRIENTE,bbcabb9f16bf30b,Banco Davivienda,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,400e04ce,94235 Sandringham Road,BUSINESS,,false,,Banco Falabella
cdaa9f0d-ae31-4d7b-9f9d-cf5786231a59,ff2aaeb3-91ef-42c6-ba12-bdcc3c70a77a,Daphney Reichel,PPT,35ec35624e20f5c3eaf6,AHORROS,c9911a00b7c29bf,Bancolombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,9711af3b,68563 Lubowitz Gateway,BUSINESS,,false,,
4655c711-a030-4a92-8c0b-4768360f906e,67810bfa-caf7-45ff-8a37-340703900e8c,Karley McKenzie,CJ,a6b466446e51f23e5024,VISTA,b8c334c0e46a14d,Banco Pichincha,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jordan13@hotmail.com,1b411a55,2587 Kira View,PERSONAL,,false,,BBVA Colombia
09cb9df2-e877-43c9-99c9-306d051f306c,56087bf9-e04b-45b0-8858-b5bdf3159974,Bessie Halvorson,PP,e8b918701f9f52013366,AHORROS,8519af7442bba69,Banco Popular,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sylvester.ferry9@gmail.com,d03b9c05,2413 Blick Haven,PERSONAL,,false,,
b5448a62-4fe5-4c25-9ecb-56410e71da57,226539dd-2557-4d7d-aa04-110bcdc8c049,Alda Cruickshank,CI,9adf8e94fb7830c86ac7,VISTA,92452959ae4a755,BBVA Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,255f9067,30872 Farm Close,PERSONAL,,false,,Citibank Colombia
4e28e7c9-7bc6-4150-b8f5-512528ac7ddc,226539dd-2557-4d7d-aa04-110bcdc8c049,Noemi Gutmann,CJ,239f9cc7a588f49d9b17,AHORROS,9ad0c3407f365a1,Banco AV Villas,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rossie59@hotmail.com,fc3ded5d,951 Darrin Expressway,PERSONAL,,false,,
b08896a0-c099-4027-98b6-4c7a42e0826d,640a742c-5ff5-4675-9248-b8b47b1f3e0d,Maurine Wilderman,SSN,9a3194f6a164fa07abcb,VISTA,f2cbe6aaa36345d,Banco Davivienda,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,akeem_schiller@yahoo.com,e4292520,811 Third Street,BUSINESS,,false,eea55fa0ee2fa44ce0c6,
7ed6ed39-383f-4618-a9d3-12d81a0fa686,640a742c-5ff5-4675-9248-b8b47b1f3e0d,Immanuel Ferry,CC,f822366f3db97339d320,AHORROS,ff19a8f0f070452,BBVA Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,idell.waters36@hotmail.com,4ca42cd2,136 Jillian Dale,BUSINESS,,false,,Banco Caja Social
67a647fd-0b3d-4e59-8d92-7d9748e1ccae,69e95053-bcc2-4356-98c6-0ff9329f8337,Jammie Will,CR,53fb82ae478df2de62f0,VISTA,579abdc79cb9fa4,Banco Davivienda,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lee.spencer79@hotmail.com,335779f5,568 Robel Pike,BUSINESS,,false,e428be3eaaa5a76260fa,
cf5f5470-6f64-4451-a6f6-62326acf2b56,69e95053-bcc2-4356-98c6-0ff9329f8337,Ismael Johnston,CI,23dab6c9e487ca039290,CORRIENTE,e7ffa5b994cc10b,Banco Caja Social,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,serena.stiedemann72@gmail.com,1b2f1ee1,41996 Melba Wall,BUSINESS,,false,99c3cfb5b825dcc919ab,
6c2a2be4-6f59-4a5f-b108-2b09b01ec388,1b68d809-f29a-496f-a146-b03b8d10ce2c,Judson Schimmel,PPT,d3b3bc5ddd4d1f2c3979,CORRIENTE,18b599e93d7a7ad,BBVA Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,c348dd08,681 Emmitt Hills,PERSONAL,,false,,Banco Falabella
5a2ad011-f480-44c5-9f41-2e2e8b288a53,1b68d809-f29a-496f-a146-b03b8d10ce2c,Whitney White,CE,2419752daed9c879cc9d,VISTA,477ce812b68c399,Bancolombia,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,otto.robel@gmail.com,cf04c36f,98596 County Road,BUSINESS,,false,,
4496705a-1596-4a60-af08-4e4d5067f83b,1b68d809-f29a-496f-a146-b03b8d10ce2c,Josh Renner,PPT,34e2b4569abf28fecdaf,MASTER,3dca5a51002c5a5,Banco Pichincha,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,johann.gottlieb12@gmail.com,60497fc5,24243 W Monroe Street,BUSINESS,,false,,
04463980-51d4-4277-a7d6-185d09dec570,52f602a0-9932-4bf4-a0c6-36df98e49b61,Fermin Hirthe,CURPE,8728087e38a0e852b107,AHORROS,d71fa2b1aa10e1a,Bancolombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,georgiana76@hotmail.com,6064de84,315 Pine Grove,PERSONAL,,false,,
22c52d7d-aafe-4393-a316-0ef32e0f1251,52f602a0-9932-4bf4-a0c6-36df98e49b61,Nicolas McDermott,RUT,f5cb609b0969987f31d8,AHORROS,be09d645e7941aa,Banco de Occidente,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,aracely.lindgren77@gmail.com,24d41e11,5907 Lafayette Prairie,PERSONAL,,false,,
1c3126c5-9042-41d5-a84a-19f7cbaec9a2,52f602a0-9932-4bf4-a0c6-36df98e49b61,Gardner Metz,DNI,7c03be881109eeb8f4ce,AHORROS,9bc26332ff7d3d7,Banco Colpatria,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,savannah_cassin63@yahoo.com,9e641006,951 Simonis Fall,BUSINESS,,false,,Banco Caja Social
ee9b669e-ad28-4f1d-aff7-ef98f4e755af,3d474d41-6547-450a-899a-36437f9c9b06,Carlos Ratke,CC,626ad6f5474991e77d81,AHORROS,29d47be66fd78d8,Banco Colpatria,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,devonte.bartoletti@gmail.com,046bed59,7478 Evie Forest,PERSONAL,,false,,
8288e784-df00-44b7-836f-3f3bfc4d43d7,3d474d41-6547-450a-899a-36437f9c9b06,Clara Willms,RN,85c50a6575915916c510,MASTER,14ecbcd491490cc,Banco AV Villas,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,abby28@hotmail.com,6084f297,45101 Celine Valleys,PERSONAL,,false,9922412f5603526f422a,
14e74c35-a80f-42d8-8b91-9e14db9b6c49,3d474d41-6547-450a-899a-36437f9c9b06,Cortney Simonis,CNPJ,0c1a08bb38bd25ac0791,VISTA,fa90f7bb24ffed8,Banco Pichincha,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,harry.jakubowski@hotmail.com,25c621d8,265 Briana Views,PERSONAL,,false,,
d8ae08a6-6ccb-4ba6-9291-0f4d90f75424,5413c049-520d-48ea-acc3-6a16fbeaaf3c,Violet Lind,PP,937a85263dfb79523da2,AHORROS,19684fd12816a9c,Citibank Colombia,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,anjali.bartoletti22@gmail.com,4e696c6c,317 Roman Way,BUSINESS,,false,,Banco Davivienda
9b5819b7-189c-48a6-bd5a-8cfd1a174bcf,5413c049-520d-48ea-acc3-6a16fbeaaf3c,Brooks Adams,SSN,8aa34873b7873c29ff22,MASTER,0a4cd680d610249,Banco Falabella,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sylvan45@gmail.com,6eec2fbb,91000 Zulauf Route,PERSONAL,,false,9583d2e90eb3538a56f2,
ba582e04-0034-46e9-877a-76ab0508547e,4be2e719-210d-4686-9054-53e1d32d81b3,Armand Botsford,DE,42f088fd7a06cf8f2631,AHORROS,d20886995e7097b,Scotiabank Colpatria,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,8217c3c9,58743 Torphy Ramp,BUSINESS,,false,,
6a74dadd-3447-42bf-af06-34835bc15cd2,1b699b99-eac4-48f3-8984-9e73f5a984be,Clifford Schuppe,RUT,d986419518e06cbc5461,CORRIENTE,0f175a13e2dd50c,Banco Colpatria,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,garnet_hagenes26@hotmail.com,e4f3a1a0,687 Jerome Forges,PERSONAL,,false,31f654b8f8339f78f8c8,
5522500a-8507-4673-b006-8d351da5c260,1b699b99-eac4-48f3-8984-9e73f5a984be,Gerardo Farrell,CUIT,598b7a379bcdca614e46,VISTA,a793c42c59bd4b3,HSBC Colombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,737436bc,932 Abshire Junction,BUSINESS,,false,,
7a5c573d-1019-46aa-94e4-24e8f13726b5,1a50bce2-4c75-415e-a04c-03adc495590f,Florian Konopelski,ID,3dca2d922c88c6fc58e8,MASTER,31aaf6796dccb17,Banco Davivienda,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,stanley.beahan@yahoo.com,22b80fcb,13444 DuBuque Drive,PERSONAL,,false,,
dcf1c967-6b89-4c2f-89f8-8140d9600f7b,1a50bce2-4c75-415e-a04c-03adc495590f,Eino Hand,ID,bda5e46e92ff23201054,AHORROS,f730d5971e6530d,Banco de Occidente,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rowan.armstrong@yahoo.com,289c5b3d,5421 N Broadway Street,BUSINESS,,false,e5443ae4fdd4af54da20,
21b269da-09d7-46e2-a213-559dda355b5e,163bff63-6144-487e-b9bc-2b2fb5557e16,Jazmyne Lubowitz,CURP,efff13a4d1dd1554df5c,MASTER,0f2628b5376c30c,BBVA Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,arthur_predovic@gmail.com,93c69922,737 Spencer Cliff,PERSONAL,,false,,
3421fadc-d49c-4694-aecc-4cc83e2336f0,163bff63-6144-487e-b9bc-2b2fb5557e16,Brennon Osinski,SSN,6da43d851440e6425dfc,AHORROS,68b13dae3d45c41,Banco Santander,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,8cfa1b54,35935 Edwardo Roads,PERSONAL,,false,,
59d95b82-21d5-4767-ab3c-4bd2707c9183,163bff63-6144-487e-b9bc-2b2fb5557e16,Horacio Hodkiewicz,PPT,ebb370c542f03abdbc72,VISTA,6aa68eb4ac583ac,Banco Falabella,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,de509344,3664 Russell Tunnel,BUSINESS,,false,,Banco de Bogotá
f9988183-6f54-4832-bc66-aa9984186616,1249d866-ed8f-4734-bd73-7417f4c1cac9,Davion Moore,CI,e76003ba7f55b9bbd8f5,CORRIENTE,429f315d46bf797,Bancolombia,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,colt.klein44@yahoo.com,738d622a,664 Edwina Ramp,PERSONAL,,false,,Scotiabank Colpatria
0e043b82-3d41-4f84-a5be-13fe75f94925,42420b8f-c709-4c4a-b065-369b2f01b07c,Alva Powlowski-Hegmann,PP,d8461b37664b69a70f58,CORRIENTE,e10885380a03a00,Citibank Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jennie_dubuque@gmail.com,b27e6373,33074 E Bridge Street,BUSINESS,,false,,
e408454f-ae6b-4de9-9caa-68ce4ae30ade,42420b8f-c709-4c4a-b065-369b2f01b07c,Lew Zieme,CR,c3ba024408b36810f249,AHORROS,2b44f50ead98590,Scotiabank Colpatria,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,nyasia_crona@gmail.com,bbb7464c,7377 Wiley Overpass,PERSONAL,,false,,Banco Pichincha
f08ca49a-85e7-4542-98fb-5ac6ae78523e,fdf50db3-5d49-49e9-9054-844578266d6e,Cooper Conn,PPT,fa2430780f8bc169ac27,VISTA,380296b19fd00b2,Banco de Bogotá,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,noble.ziemann@hotmail.com,5fb2b844,658 Camron Alley,PERSONAL,,false,,
f3250b87-0c65-422b-8ffd-43d5f2a52e89,b8b644c5-ec10-4566-aeec-7b221cd535f6,Rigoberto Schuster,SSN,fd518e14eaf24d9d970d,CORRIENTE,e2d37a0c28fe470,Banco AV Villas,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e7184093,1950 Bernhard Fort,BUSINESS,,false,526cdeef8eb461a265af,
f9f784c5-7f4e-4c25-8ff6-b8fd65624b0b,7007b63c-3032-4e6f-ae22-9570c5ebaf3a,Octavia Yundt,DNI,4cdecf626770b09def57,MASTER,53779e09718b81e,Bancolombia,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,f48eb3e7,50242 Rectory Close,BUSINESS,,false,,Banco de Bogotá
47f511d1-219b-4706-8c71-1d8103aa5618,7007b63c-3032-4e6f-ae22-9570c5ebaf3a,Isabel Muller,PPT,8648faf90adc1c8f4271,AHORROS,51e783911f720ba,Banco Popular,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,68d0e66a,167 Bernie Walk,BUSINESS,,false,,Banco AV Villas
92bfdae4-49f6-4290-97fd-44734486546a,7007b63c-3032-4e6f-ae22-9570c5ebaf3a,Alena Schmitt,CNPJ,8afa90d9075e6261115e,MASTER,c14a15741e40830,Scotiabank Colpatria,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1478c359,9593 Toy Estate,PERSONAL,,false,,
aab83361-7731-4db8-8c88-3a241da1a5c0,0b1f77ef-a8a2-4785-83ca-53f3c78c0648,Icie Bosco,NIT,a02cca168b8848d4dfaa,MASTER,67b5918d1ddd254,Banco Santander,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,janie.beer@gmail.com,e06a5d56,616 Padberg Pines,BUSINESS,,false,50daa521a5bfebc344b0,
6cf1864d-4bcc-4e1e-be85-a0a3928ed1e2,0b1f77ef-a8a2-4785-83ca-53f3c78c0648,Zakary Ebert,CPF,d2ae6144c4dbbde926cb,AHORROS,1e8c6e91810f80f,Banco de Occidente,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,noemie_becker23@hotmail.com,fa15ce98,568 Ullrich Village,BUSINESS,,false,,
c3ddd821-b2af-4691-a177-283d399ab80d,0b1f77ef-a8a2-4785-83ca-53f3c78c0648,Sarah Mayert,PPT,aaf12e4f51c23be6e4e2,CORRIENTE,0776965cc0e896b,Banco de Bogotá,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,afbc2684,274 Oxford Street,PERSONAL,,false,,Citibank Colombia
999df579-79e1-4f8c-84ee-4ae6902de0b5,2c3ec37c-a925-438d-b956-6ad31c1d36e1,Frederik Mertz,RN,5c4701163bfcbde3ed66,MASTER,f6bfa8c435a23cc,Banco Santander,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4d566745,3173 Kingfisher Close,BUSINESS,,false,,Banco de Bogotá
c06639d2-fe7d-407d-ac92-deade553d86d,2c3ec37c-a925-438d-b956-6ad31c1d36e1,Morris Lind,CURP,9885a451a00377795614,CORRIENTE,a50341e98084f2e,BBVA Colombia,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ac81f84c,31598 Woodlands Avenue,PERSONAL,,false,,
5beb39ca-2c86-4450-bcb7-6502910e5dd3,523aad35-5f1a-46e4-8691-b39cecf8fa7e,Carlotta D'Amore,DNI,4effd731ed84e8ff228a,VISTA,d5e575b857a47c1,BBVA Colombia,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sim7@yahoo.com,a8124a3d,1325 The Green,BUSINESS,,false,d1004cef00f0995e34ca,
e357a4c1-20c7-4200-859a-84b7c52b14d1,523aad35-5f1a-46e4-8691-b39cecf8fa7e,Presley Vandervort,CURP,286d9c726efde882e797,VISTA,f5d2e977538e53b,Banco de Bogotá,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dasia.prohaska@gmail.com,94583dcc,1752 Mann Club,BUSINESS,,false,,
f334ef55-e52c-4f3c-b4a6-2f28f6451ff8,523aad35-5f1a-46e4-8691-b39cecf8fa7e,Horacio Spencer,PPT,fa17dcf9fca6a346d6fe,CORRIENTE,e30e1fc8e31bfa7,Banco Pichincha,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,katrine.mcdermott@yahoo.com,7e336401,269 Gloria Pike,BUSINESS,,false,,
73a296aa-95b0-4787-8795-ddc3b77c32c7,08bec22f-d533-4164-b0aa-6d40e8edacf5,Emmitt Jaskolski,PPT,e349603a2e080755a8d4,VISTA,fb03269c021b322,Banco de Bogotá,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,75b4f207,974 Carrie Spur,PERSONAL,,false,,Scotiabank Colpatria
