id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
4a7e4023-df2d-40ff-b740-f8fbeee69985,adolfo28@hotmail.com,adcb7abe-78c9-48c9-af43-28c38593d7a0,,2025-04-29T11:58:17.348Z,2025-07-17T08:15:25.552Z,2025-08-05T20:39:25.113Z,MX,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1222.jpg,false,REJECTED,,false,false,,false,false,true,false,false,,true,,,false,false,true,YUSDC_TO_USDC_TRADED,EUR,false,,3,true,false,false,PENDING,false,,MEDIUM,Ancilla vulgo aeternus maxime.,true,,false,false,false,true,true,false,02a2a7fc-8303-4185-8db4-0a564c3b9f09,false,false,+58481628161,false,false,,,,false,1,false,false,true,false,,,,2025-05-19T19:46:39.057Z
0707bcc7-d0f7-4d55-a310-d588fe117224,fatima64@hotmail.com,664d9556-215d-4a2d-9ba3-56a7f3b83701,,2024-09-22T14:56:07.436Z,2025-07-18T03:42:35.044Z,2025-08-05T20:39:25.113Z,AR,,true,,2025-07-15T09:18:20.869Z,false,false,,true,false,false,false,true,+449840777316,true,,,false,false,false,PENDING_BALANCE_CLAIMED,ARS,true,,2,false,false,true,,false,,MEDIUM,,false,,false,false,true,true,true,false,,true,false,,false,true,,,,false,0,false,true,true,false,v1,759cd975-8a2f-48cd-b926-6b405055cf98,,
c924a6d3-3627-437a-9cb0-7dd3ccd30b4c,madilyn_ritchie48@yahoo.com,c2a8a2a6-481b-4451-9a51-17a5021ff518,,2024-10-05T03:51:22.224Z,,2025-08-05T20:39:25.113Z,PE,,false,,,false,false,,false,true,true,false,true,+104014016525,true,,,false,false,false,COMPLETED,ARS,false,,1,false,true,true,,false,,VERY_HIGH,Acies tantum adflicto voluntarius vito amo quia.,false,,false,true,false,false,true,true,,true,false,+58505340201,true,false,,,ed72:2fb4:7a72:dcab:bcf8:6d14:d2a2:1566,false,0,true,false,false,false,v3,,,
2f1800cd-d48f-42d6-b02f-735762d1365b,jonathon18@hotmail.com,9226dfd6-f39b-4b96-83c6-382064918325,,2024-12-10T14:28:57.236Z,2025-07-17T12:23:04.445Z,2025-08-05T20:39:25.113Z,PY,,false,APPROVED,2025-07-12T07:22:59.189Z,false,false,,false,true,false,false,false,+406793493653,true,c57152e2-eae7-41b1-8d19-72519da4798e,,false,false,false,ACCOUNT_CREATED,ARS,true,,1,false,true,true,,false,,HIGH,,false,OPENING_FEE_PAID,false,true,false,true,false,true,,false,false,,true,false,,,e56b:6fd7:fa01:b5ea:1d7d:afc6:1f75:bd0b,true,2,false,false,false,false,v2,,,
2f13d206-dcd8-4236-ac67-4ce0d3001837,ulices_lind5@gmail.com,a7685c84-b690-4e64-b50f-b5bd7171a0ff,,2024-08-15T22:15:15.067Z,2025-07-13T07:47:34.348Z,2025-08-05T20:39:25.113Z,UY,,false,,2025-07-29T14:29:20.810Z,false,false,,false,false,true,false,false,+468119303850,false,,,false,false,false,OLD_BALANCE_MIGRATED,USDC,true,,3,true,true,false,,false,,HIGH,,false,,false,false,false,true,false,false,,false,false,,false,false,,,,false,1,false,false,false,true,,,,
5c87db4f-87db-4291-b6ce-59c693917bb1,michale_hilll76@gmail.com,590234b4-e3d8-4438-a78e-ac7dde460819,,2025-05-03T14:43:03.111Z,2025-07-14T16:07:07.113Z,2025-08-05T20:39:25.113Z,VE,https://avatars.githubusercontent.com/u/33216660,false,PENDING,,false,false,,false,false,true,false,true,+357794218287,false,,,false,false,true,CREATED,BRL,true,,2,false,true,false,,false,,LOW,,false,,false,false,false,false,false,false,,false,true,,true,false,,,,false,4,false,true,false,true,,,,
268d11b4-d690-4aff-8bda-6ade2b57a189,kim.hyatt1@yahoo.com,3700e124-c759-4ac9-8f7a-9718ebd15190,,2024-11-14T14:20:17.997Z,2025-07-19T21:53:20.288Z,2025-08-05T20:39:25.113Z,PY,,false,,2025-07-12T02:44:26.298Z,false,false,,false,true,false,false,true,+53756466233,true,,,true,true,false,OLD_BALANCE_MIGRATED,BRL,true,KYC_DOCUMENTS_SENT,4,false,false,true,PENDING,false,,VERY_HIGH,,false,IN_REVIEW,false,false,false,true,false,false,,false,false,,false,false,DOCUMENT_BLURRY,,fadf:e32d:5efb:44df:1c6e:e68b:59dc:349b,true,3,false,false,false,false,,,,
6aa73885-6098-47fa-85f8-794f902dfaf1,bo.wilderman3@yahoo.com,12ec5a8e-01b1-4e83-96fc-5ba01425b6d8,,2025-06-12T10:57:09.387Z,2025-07-28T11:35:29.668Z,2025-08-05T20:39:25.113Z,BR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/933.jpg,true,,,true,false,,false,true,true,false,false,+243150352644,false,f1f891b5-d392-4b2c-afe2-6fe0e2410b11,,false,false,false,NOT_NECESSARY,EUR,false,,0,true,true,true,,false,,MEDIUM,Tredecim coma coerceo consuasor id minus contego.,false,,false,false,false,true,true,false,c7151ba3-79be-4bc6-8a55-58966b6acd91,false,false,,true,true,,,,true,3,false,false,false,false,v2,,,
c330dde2-5879-40c1-ba1d-c7378bf04ab7,dejuan_mosciski-strosin69@hotmail.com,938b45fc-7aaf-4102-b2e0-eec2d25ef882,,2024-11-15T04:10:33.868Z,2025-07-31T19:33:02.672Z,2025-08-05T20:39:25.113Z,BO,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/309.jpg,false,,2025-07-27T17:07:43.409Z,false,false,86174c5c-b1ca-4b43-88db-db40ac4d7455,false,true,false,true,true,+123057050987,true,,,false,false,true,YUSDC_TO_USDC_TRADED,COP,false,,0,false,true,false,,false,,HIGH,Pauper compono aiunt deludo audax careo amissio occaecati utrum.,true,,false,false,false,false,false,false,,false,false,+58903819150,false,false,,,,false,2,false,false,false,false,v2,,,
23670d8b-cfce-486b-9f7a-073f3f2c8134,fletcher64@yahoo.com,a9837cd8-9320-488e-9032-428183c1cfba,,2024-10-09T22:59:55.559Z,,2025-08-05T20:39:25.113Z,EC,,false,PENDING,2025-07-22T20:58:46.886Z,false,false,031c7199-dc05-478d-bbe2-12d09d1d7091,false,false,false,false,true,+124609643977,true,,,false,false,true,PENDING_BALANCE_CLAIMED,ARS,false,KYC_DOCUMENTS_SENT,3,false,false,false,,false,,LOW,,false,,false,false,false,false,false,true,,false,false,,false,false,,,,false,0,false,false,false,false,,,,
85225334-6af0-4b53-a337-16bee3a4a9a7,verda18@yahoo.com,0a16af50-6dfc-4d01-824e-4b9a35e5c69f,,2024-10-07T05:36:49.113Z,,2025-08-05T20:39:25.113Z,AR,,false,APPROVED,,false,false,,false,false,false,false,false,+811843322008,false,5a460f56-45e9-41d1-815a-1f4ac78d4d7c,,false,false,false,COMPLETED,EUR,false,,2,true,true,false,REJECTED,false,,VERY_HIGH,,false,,false,false,false,false,false,false,29a8ee1b-bea8-4774-a5f7-754f0b754ebd,false,false,,true,false,,,185.61.18.141,false,2,false,true,false,true,v2,c36f9741-2007-4abc-8af6-68dda2c753c2,,2025-07-15T06:11:21.954Z
2ce55448-c83a-4f8c-ab69-8d03969fab05,wilford.wehner@gmail.com,5c3721b4-6ad2-484f-b511-7037b5f1ca79,,2024-09-03T20:21:43.871Z,2025-07-16T01:54:42.340Z,2025-08-05T20:39:25.113Z,BO,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/470.jpg,false,,2025-07-23T19:19:11.000Z,false,false,34b4ad5b-b360-4c18-afbc-bdeb4ddb1f9f,false,true,false,false,false,,false,ea62bad8-81ab-4f85-b705-75e6b394c061,,false,false,true,PENDING_BALANCE_CLAIMED,BRL,true,PROVIDER_REJECTED,4,false,true,false,,false,,MEDIUM,,false,,false,false,false,false,false,false,,true,false,,false,false,,,,false,4,false,false,true,false,,c599f931-4a63-41ba-9e42-4c702fe7aee9,,
5b02c8dd-242d-4ae8-96ff-4cf0e6f51892,lonny.bergstrom@hotmail.com,63847e88-c936-4223-97f6-8a960ebe397e,,2025-01-20T05:28:09.383Z,2025-07-23T23:30:41.609Z,2025-08-05T20:39:25.113Z,CL,,false,,,false,false,,true,false,true,false,false,+187028906656,false,,,true,true,false,ACCOUNT_CREATED,USDC,true,AWAITING_QUESTIONARY,1,false,true,false,PENDING,false,,HIGH,,false,,false,false,false,true,true,true,,false,false,+58475128807,false,false,,,cda7:6bed:ade3:2916:d2ce:fd9d:c34b:859c,false,3,false,false,false,true,v2,,fc5d8b86-eb05-447d-97b5-8ef1b75c69ef,
e404897f-4ddd-4858-b1e0-b955eaa696c2,enrique_boyle@hotmail.com,09d20b03-bf76-48af-b5c5-ee05f9ff7e4f,,2025-03-23T09:55:53.002Z,2025-07-27T22:10:01.500Z,2025-08-05T20:39:25.113Z,PE,https://avatars.githubusercontent.com/u/58379528,true,,,false,true,,false,false,false,false,false,+322704598038,true,f9e8b07a-5dcf-4d71-aa50-6fbd419804be,,false,false,false,NOT_NECESSARY,EUR,false,PROVIDER_REJECTED,2,false,true,false,REJECTED,false,,HIGH,,false,ISSUED,false,true,false,false,true,false,,false,false,,false,true,,,147.225.99.26,false,1,false,false,false,false,,,,
507aa9bd-a3f3-4e40-bdf2-5528fe8088c1,manuel_collier@yahoo.com,b84c0134-371a-415d-aad8-09fdcbf18039,,2025-06-13T05:55:28.569Z,2025-07-18T14:16:51.896Z,2025-08-05T20:39:25.113Z,AR,,false,,,false,false,,true,true,false,true,true,+271451858232,false,,,false,false,false,ACCOUNT_CREATED,EUR,false,,3,true,true,false,,false,,VERY_HIGH,,false,,false,false,false,false,false,false,,false,false,,false,false,,,140.121.43.87,true,1,false,false,false,false,,,cbfb4ca2-0ad3-45f2-9e38-9f2c17b297fe,
7a400247-7aad-476d-b5ff-c4985dfc09ae,santina53@yahoo.com,eddb0b68-d5b2-4341-a892-bb37a25ed242,,2025-01-01T09:57:34.278Z,2025-08-01T22:36:27.909Z,2025-08-05T20:39:25.113Z,PY,,false,PENDING,2025-07-17T13:07:59.323Z,false,false,,false,false,false,false,false,+660299849934,true,98ae588f-e40a-4994-be5e-79715e6336fc,,false,true,false,PENDING_BALANCE_CLAIMED,BRL,false,,1,false,false,false,APPROVED,false,,HIGH,,false,,false,false,false,false,true,false,,false,false,,false,false,,,,false,1,false,false,true,false,,999b705a-6088-427f-b462-04e06137beb5,,
392a9922-d3fe-4940-80d2-cd4b54c00e56,luigi6@yahoo.com,e1ed52bb-34b2-4fe4-b9ad-2d0ae3d88dfb,,2024-09-09T04:08:12.981Z,2025-07-08T15:57:06.157Z,2025-08-05T20:39:25.113Z,VE,,true,APPROVED,2025-07-25T18:50:06.823Z,false,true,,true,false,false,false,true,,false,,,true,false,false,OLD_BALANCE_MIGRATED,COP,false,KYC_DOCUMENTS_SENT,0,false,true,true,,false,,VERY_HIGH,,false,,false,false,false,true,true,true,,false,false,,false,false,,,5009:7ec0:adf0:cfe8:9232:96fa:f256:adb8,false,4,false,false,true,true,,,abe0abac-967f-4bd3-98e1-2ae9e41fe18d,
7c667eb3-608f-4b3d-9b79-dc111f94aa67,britney35@hotmail.com,fac2766e-271f-4aea-ba1c-025050258574,,2025-06-12T04:29:31.798Z,2025-07-10T12:03:06.517Z,2025-08-05T20:39:25.113Z,AR,,true,PENDING,,false,false,064c9037-9b1b-4881-b046-c0dc421750e2,false,false,false,false,false,,false,a8a3bb04-39f3-495f-aacb-b28bc7750012,,false,false,false,ACCOUNT_CREATED,EUR,false,,2,false,false,false,,false,,VERY_HIGH,,false,,false,false,false,false,false,true,acd843c5-f815-4b99-b709-c8f1c428c60f,false,false,+58141558440,false,false,,,,false,1,false,false,false,false,v2,,,
1ea9ed09-eeab-44c8-aebd-db28178d7b79,roman_monahan32@gmail.com,2adee83c-c375-4767-9160-5bd529dbbe0a,,2024-12-30T16:53:30.566Z,,2025-08-05T20:39:25.113Z,UY,,true,,,false,false,,false,false,false,true,false,,true,,,false,false,false,YUSDC_TO_USDC_TRADED,USD,true,,3,false,true,true,PENDING,false,,VERY_HIGH,,false,,false,true,true,false,false,true,,true,false,,false,false,,,,false,1,false,true,false,false,,96a82da5-dfbb-48c0-9370-8fdbbeabd314,,2025-07-08T06:30:26.461Z
e3f0c2a7-b2cd-4030-87ec-06d10a4e651c,cynthia.balistreri@hotmail.com,d2df2dec-478a-4a07-994b-5a504c3fb341,,2024-11-21T19:53:18.529Z,,2025-08-05T20:39:25.113Z,VE,,true,,,false,false,,true,false,false,false,true,+16058012804,true,cac1feb6-7057-4f0a-8505-3e3449315583,,false,false,false,PENDING_BALANCE_CLAIMED,USD,false,,2,true,true,false,APPROVED,false,,LOW,,false,,false,false,false,false,true,false,,false,false,,false,false,,,,false,2,false,false,true,false,v2,c888367a-5842-4e11-a91c-9d31dbad1b9f,,
34b8dc4f-9933-4631-b5f2-d12ad9b3da2e,louvenia_lindgren@yahoo.com,af4d6616-abfe-4fec-88c8-8429794bb27a,,2024-08-21T14:49:24.285Z,2025-08-02T10:51:29.570Z,2025-08-05T20:39:25.113Z,MX,,false,APPROVED,2025-07-22T16:31:50.685Z,false,false,,false,false,true,false,false,,true,21205b80-1944-4d48-b1f1-8206777e5e4f,,false,false,true,ACCOUNT_CREATED,ARS,true,,4,false,false,true,,false,,LOW,,false,,true,false,false,false,false,true,,false,false,,true,false,,,af9e:159f:aaad:9070:df5c:acc1:117d:eea5,false,1,false,false,true,true,v2,,,
b42409ec-def0-4791-a47e-2fac26123578,alvis37@hotmail.com,62146c24-0f36-4654-a69b-978e2a2c3003,,2024-08-28T10:07:29.542Z,,2025-08-05T20:39:25.113Z,CL,,true,,2025-07-13T18:44:15.454Z,false,false,25a35b3b-c08e-4dda-bb7e-d089b04e653d,false,false,false,false,true,+706151480016,true,,,false,false,false,PENDING_BALANCE_CLAIMED,ARS,false,,4,true,true,true,PENDING,false,,MEDIUM,,false,,false,false,false,true,false,false,,false,false,,true,false,,,109.255.29.70,false,3,true,false,false,false,v2,,,
b71fd8ea-e7f6-45b6-bdd6-2c6206cfd93c,philip27@gmail.com,72fbfc3e-80fe-40d0-b480-8d742f919b0e,,2024-10-28T07:13:24.154Z,,2025-08-05T20:39:25.113Z,MX,,false,PENDING,,false,true,55676386-bd5c-4bb7-8feb-222e247e09b5,false,true,false,false,false,,true,b1f56c58-55a2-43f5-b82f-f5c11193f6ea,,false,false,false,CREATED,EUR,false,,3,false,true,true,APPROVED,false,,MEDIUM,,false,,false,true,false,true,false,false,,false,false,,false,false,,,,true,0,false,false,true,false,v2,,27ab0acc-f2bb-4173-be8f-932b82bee686,2025-06-19T01:43:01.510Z
9a9e6508-1575-4655-8e0b-43b7a4cc285a,ricky_goyette28@yahoo.com,126fad9b-bd7d-421a-8362-75145d31968e,,2025-07-12T19:13:55.411Z,2025-07-08T20:56:00.666Z,2025-08-05T20:39:25.113Z,PE,,false,,2025-08-02T16:50:12.264Z,false,false,,false,false,false,false,false,+733787906525,true,,,false,false,true,NOT_NECESSARY,USDC,false,,1,false,true,true,APPROVED,false,,VERY_HIGH,,false,,false,true,false,false,false,false,f1eb5291-1303-4f05-b88d-de20938ba92c,true,false,,false,false,,,,false,4,true,false,false,true,v3,,,
40887a29-752b-4d46-a964-24f3bbb31575,destiney25@yahoo.com,4f053917-bd8e-42da-befc-ff7ee6169493,,2024-11-03T02:47:49.965Z,2025-07-14T23:50:15.127Z,2025-08-05T20:39:25.113Z,PE,,false,,,false,false,,true,true,false,false,true,,true,,,false,true,false,CREATED,ARS,true,,4,false,true,false,,false,,LOW,,false,,false,false,true,false,false,true,,false,false,+58981503018,false,false,,,,false,0,false,false,false,false,,,,2025-06-20T10:57:48.744Z
f64e1ea3-855b-4f32-9e2c-93c560f5628f,lysanne.hand68@yahoo.com,44d9d487-f6b8-4a8a-a5e9-aedd3a1c357e,,2024-11-30T06:10:37.842Z,2025-07-19T13:52:41.296Z,2025-08-05T20:39:25.113Z,BR,https://avatars.githubusercontent.com/u/58805353,false,,2025-07-23T03:10:52.485Z,false,false,388173ac-de47-4a8b-88fc-27e2db8147d4,false,true,false,false,true,+594207085065,true,,,false,true,true,NOT_NECESSARY,COP,true,,1,false,true,true,APPROVED,false,,VERY_HIGH,,false,,true,false,false,true,false,false,,false,false,,true,false,,,9f8a:7aee:17f7:b05d:3c0e:ced5:eafd:4234,true,2,false,false,false,false,v3,,,2025-06-30T23:02:11.874Z
99dc9de5-cec1-42ad-b4fc-9206d22d30c6,april_hamill11@hotmail.com,512dd567-28b1-43c3-9ba1-2ff35b1828e6,,2024-08-30T11:42:33.224Z,,2025-08-05T20:39:25.113Z,AR,,false,,,false,false,,false,true,false,true,false,+167636107805,true,9b1609c5-db9a-427a-a520-6c20a87917c6,,true,false,false,CREATED,COP,false,,0,false,true,false,,false,,VERY_HIGH,,false,,false,true,false,false,false,false,,false,false,,false,false,,,,false,0,false,false,false,false,v3,,,2025-06-07T02:12:43.859Z
58b855d4-4f43-4d7b-8f4d-4f363b88f78b,lempi_bashirian2@gmail.com,ccea5b28-bb8c-4515-abc1-4b05acfae6eb,,2025-02-27T03:09:48.178Z,,2025-08-05T20:39:25.113Z,CL,,true,APPROVED,,false,false,,true,true,true,false,false,+412311041876,false,,,false,false,false,PENDING_BALANCE_CLAIMED,COP,false,,4,false,false,true,,false,,HIGH,,false,REJECTED,false,false,false,true,false,false,,false,false,,false,false,,,,false,4,false,true,false,false,,,,2025-06-16T22:21:48.899Z
ca7072fc-2425-4cd5-b5ff-f2602da6630e,neil91@gmail.com,216f5305-eac0-435b-bb45-942386dd39b2,,2025-07-23T20:46:44.459Z,2025-07-23T12:43:00.400Z,2025-08-05T20:39:25.113Z,CO,,false,APPROVED,2025-07-24T15:16:41.997Z,false,false,,false,false,false,false,true,+32874871098,true,a8edca15-4d8c-41a6-b184-b1369576c629,,false,false,true,NOT_NECESSARY,USDC,false,,2,false,false,false,,false,,MEDIUM,Amaritudo patrocinor solium benigne consequatur.,false,,false,false,false,false,true,false,,false,false,,false,false,FRAUD_SUSPECTED,,,false,1,false,false,true,true,v2,80b1fb3b-3ea9-4947-b249-bb174e169df9,66c0dc7b-50cc-4cec-9858-e8a1bbaad532,
648d7539-1cb6-4b5f-9367-06387827160a,nathanael_lubowitz@yahoo.com,972669c0-e301-4c1c-b4c9-82e7a409da4b,,2025-07-07T21:59:23.711Z,2025-07-23T20:51:06.017Z,2025-08-05T20:39:25.113Z,CO,,false,,2025-07-23T22:33:13.438Z,false,false,,false,false,true,false,true,+98322652593,false,,,false,false,false,PENDING_BALANCE_CLAIMED,USD,false,PROVIDER_REJECTED,4,true,true,false,REJECTED,false,,VERY_HIGH,,false,,false,false,false,false,false,false,,false,false,,false,false,DOCUMENT_BLURRY,,,false,3,false,true,false,true,,,,
870e4ae8-7f04-4dc5-812e-203c1dc7d1b0,audreanne.parisian55@yahoo.com,80cb804b-3e88-48f4-beef-8ab425efd33a,,2025-03-02T13:24:53.690Z,2025-07-30T19:29:30.841Z,2025-08-05T20:39:25.113Z,MX,,true,,2025-07-15T13:51:06.045Z,false,false,5b3a532d-c17e-4ad2-bc7b-4cb504746d0b,false,true,false,true,true,+398402944016,false,ab140fc2-cda8-4592-ab43-f52bdbc5a1bc,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,AWAITING_QUESTIONARY,3,true,true,false,,false,,VERY_HIGH,,true,,false,false,true,false,false,false,,false,false,,false,false,,,,false,3,false,true,false,false,v1,e0761f51-eef0-47a0-a0f0-bc92edd1244f,,
9aaf8169-d00b-4628-a901-a7879c687ac7,dominic_morar58@hotmail.com,c94e9b81-9f91-4f65-bd84-ef5573c4166c,,2025-02-13T17:37:19.117Z,2025-07-09T21:32:10.031Z,2025-08-05T20:39:25.113Z,BO,,false,,,false,false,,true,true,false,false,true,+409163766887,true,,,false,false,false,COMPLETED,USDC,false,REQUEST_TOS_ACCEPTANCE,0,false,true,false,PENDING,false,,HIGH,,false,,false,true,true,false,false,true,,true,false,,false,false,,,101.118.59.46,true,3,false,true,false,false,,870cbcbf-17a7-47ef-bf3f-5430c3e979df,0743c5f6-c3ad-4af9-9282-9704f63b929b,2025-07-21T21:12:53.966Z
b81fc69f-3b5b-40db-9ebc-098e86936201,timmothy_green74@yahoo.com,e026c85c-ee94-49e4-850e-11dbfdd01e3d,,2025-04-03T14:57:26.085Z,2025-07-19T11:48:01.136Z,2025-08-05T20:39:25.113Z,BO,,false,,2025-07-22T05:41:58.892Z,false,false,,false,true,false,false,false,+738466908466,false,076b95d5-a3ad-4eb5-82ed-eba69ea154f2,,true,false,false,COMPLETED,ARS,false,,0,false,true,true,,false,,VERY_HIGH,,false,,false,true,false,false,false,false,,false,false,+58942157730,true,false,,,aedb:661c:1401:ce39:a3d9:cd27:6896:1dae,true,4,false,true,false,true,,,c4378bf6-0606-407e-b467-763f0b9ca5e3,
f945aac4-1f36-4d8b-9328-5ed4b625dace,alisa5@gmail.com,20de8f2b-6439-47d2-87dd-53bea1c8c87c,,2025-01-12T00:34:50.228Z,2025-07-08T16:48:52.842Z,2025-08-05T20:39:25.113Z,CL,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/124.jpg,true,,2025-07-17T08:36:22.640Z,false,false,,false,true,false,false,false,,false,9d00159c-bbac-4a1e-9f5e-1286c5f85951,,false,false,false,ACCOUNT_CREATED,USD,false,,4,false,true,false,APPROVED,false,,VERY_HIGH,,false,,false,true,false,false,true,false,,false,true,,false,false,,,,false,3,true,false,false,false,,,357a08bc-bc24-4728-b949-a1af15923eb5,2025-05-17T00:02:57.676Z
1bca30c3-ad2c-49c4-bac5-ce2b1959ba2f,alexandro.jacobson@gmail.com,38b63e2f-e213-47ae-b2df-8352e97286cc,,2025-02-06T00:30:22.686Z,2025-07-09T15:44:55.142Z,2025-08-05T20:39:25.113Z,CL,,false,,,false,true,ec16847b-f973-48fb-9cef-c9595a66c1a6,false,true,true,false,false,+933945601066,true,,,false,false,true,PENDING_BALANCE_CLAIMED,USD,true,MAX_ATTEMPTS_REACHED,0,false,false,false,PENDING,false,,MEDIUM,Deripio averto surculus ater aequitas conservo asperiores iste summopere adversus.,false,,false,true,false,false,false,false,,true,false,,true,false,,,,false,4,false,false,false,false,,,,2025-06-22T16:53:19.408Z
1857f51e-a741-4d6e-a59b-fae4270e25ea,elna.lebsack82@hotmail.com,928395cb-eb7f-45de-a367-85ea4cfd6010,,2025-04-14T07:05:27.929Z,2025-07-15T23:02:30.901Z,2025-08-05T20:39:25.113Z,EC,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/625.jpg,false,,,false,false,718fabec-7c84-4c7b-bef4-3ec9ef252365,false,false,false,false,false,+349944382914,true,,,false,false,false,NOT_NECESSARY,EUR,false,MAX_ATTEMPTS_REACHED,4,false,true,false,APPROVED,false,,MEDIUM,,false,ISSUED,false,false,true,false,true,false,,false,false,,false,false,,,,false,0,false,false,false,false,,,,2025-05-15T12:37:27.767Z
9a1262cf-4b4e-45ae-aadb-3670a6fdcc6c,allison_goodwin@hotmail.com,a740e3a1-71a7-45f9-af77-ab595109c7da,,2025-04-18T18:28:27.150Z,2025-07-26T14:11:23.023Z,2025-08-05T20:39:25.113Z,EC,,true,REJECTED,2025-07-28T01:44:51.700Z,false,false,,false,true,false,false,false,+463083731851,true,424ac277-c759-459b-a1bb-65506caac6b5,,false,false,true,ACCOUNT_CREATED,COP,false,,4,false,true,true,REJECTED,false,,VERY_HIGH,,false,CUSTOMER_CREATED,false,false,false,true,false,true,,true,false,,true,false,,,ea0c:11cf:9a5b:eef0:ccca:7d9e:ef52:d715,false,0,false,false,false,true,v1,,,
a3202e33-696a-41fd-9650-97914b7dd2dd,audrey.stanton@gmail.com,d9a16b84-f118-49e9-889b-f5e09cdd64a0,,2025-02-15T05:20:02.441Z,2025-07-10T05:30:01.279Z,2025-08-05T20:39:25.113Z,BR,,true,PENDING,2025-07-10T19:21:11.149Z,false,false,a9eb939b-a1d7-4d00-8817-321033709dca,false,true,false,false,false,,false,b6336725-8d53-413e-afce-49ff0d04652d,,false,false,false,COMPLETED,COP,false,,2,false,true,true,PENDING,false,,LOW,,false,,false,false,true,false,true,false,,false,false,+58225047115,false,false,DOCUMENT_EXPIRED,,,false,0,false,false,false,false,,,,
bb8bb703-6112-410f-aee1-ae2cc0773e2f,matilde_conroy@hotmail.com,2bf0b4b2-b7a5-4754-8d1a-691d7a5227fa,,2024-11-15T05:15:46.309Z,2025-07-29T18:53:17.102Z,2025-08-05T20:39:25.113Z,EC,,false,REJECTED,,false,false,9355222e-5b3d-4244-8376-564586724693,false,false,false,false,true,+577149398816,true,,,false,false,false,CREATED,COP,false,,4,false,false,false,PENDING,false,,LOW,,false,,false,true,false,true,true,false,,false,false,+58959548194,false,false,,,3c19:326d:0caf:fe53:da9a:87c1:11c1:bd34,false,4,false,false,false,true,v1,f4fd5e06-0054-4834-bd1b-9ce498acbaf3,,
a864ce38-b495-42b1-94a0-f317adf4f01c,paris_purdy@hotmail.com,3f01172b-61a2-4c4f-88a9-f3d7f8cdf4e0,,2025-02-11T04:57:14.599Z,2025-07-18T12:22:06.301Z,2025-08-05T20:39:25.113Z,CO,,true,,,true,false,,false,false,true,false,true,+63971084558,true,,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,0,true,false,false,,false,,MEDIUM,,false,CUSTOMER_CREATED,false,false,false,false,true,true,59269643-b190-4f08-94bd-1c677c13082b,false,false,,false,false,,,970b:bdaa:2d10:ecb9:ab1a:b68b:a98a:1ebd,false,1,false,false,false,false,v1,b2691b41-2478-4070-80d8-d5d96c97c6fb,,
b3a9ae17-6019-4f82-a10b-33996196020c,hillary.murphy@gmail.com,a6223d2c-5687-4d44-9974-a9f0d0bf7cd3,,2024-12-12T17:02:25.632Z,2025-07-22T10:43:19.579Z,2025-08-05T20:39:25.113Z,PE,,false,,2025-07-22T23:29:20.233Z,false,true,46425290-f745-4d5d-ab2a-feb15d40e01f,true,false,false,true,false,+356926301013,false,,,false,false,true,YUSDC_TO_USDC_TRADED,EUR,false,REQUEST_TOS_ACCEPTANCE,2,false,true,true,PENDING,false,,VERY_HIGH,,false,,false,false,true,true,false,true,34938f99-149c-443e-b8f4-531b4b788fa6,false,false,,false,false,FRAUD_SUSPECTED,,,false,0,false,false,true,true,,,,
